seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
371,markov_signs_p0.65,markov_signs,0.65,0.20827695009669087,0.17408079303511229,0.07962415525417883,0.15719071176948787,0.5691382765531062,0.1513117412629322,2.261865671438002
371,markov_signs_p0.75,markov_signs,0.75,0.36214875481047504,0.2544876844145444,0.07962415525417883,0.2741318326223541,0.7294589178356713,0.35631092436242207,5.582863252336372
371,markov_signs_p0.85,markov_signs,0.85,0.565026586243469,0.43474234316045757,0.07962415525417883,0.46939288024927667,0.8496993987975952,0.5580603717363898,9.686212442155563
371,markov_signs_p0.90,markov_signs,0.9,0.6456478951003657,0.475555746243405,0.07962415525417883,0.4820057253418604,0.8637274549098196,0.5695878913453455,9.949084817436384
372,real_eval,real,,0.024935093972119446,0.033572696027158386,0.08316342923715538,0.03300450058376797,0.531062124248497,0.034184792226258885,0.986479986565516
372,iid_signs,iid_signs,,0.090632117497968,0.02859701456242906,0.08316342923715538,-0.1065427063527481,0.5130260521042084,0.033599364753735,0.9672715850564287
372,markov_signs_p0.65,markov_signs,0.65,0.10715569325774947,0.14555208586986973,0.08316342923715538,0.08962914900184848,0.6392785571142284,0.08992916968420324,2.6146679645943256
372,markov_signs_p0.75,markov_signs,0.75,0.16705317862168573,0.262898459544037,0.08316342923715538,0.2984104399210536,0.7114228456913828,0.18387678964564702,5.593340194500866
372,markov_signs_p0.85,markov_signs,0.85,0.19979513720214587,0.3773188746816123,0.08316342923715538,0.37061620429994346,0.8276553106212425,0.24156691345071732,7.768795400741449
372,markov_signs_p0.90,markov_signs,0.9,0.26371777462957113,0.39841382165280764,0.08316342923715538,0.39689556717395946,0.8076152304609219,0.23629054733587124,7.614483347721161
373,real_eval,real,,0.1375388291796588,-0.0038032998607993394,0.16148496564854187,-0.05976855986134737,0.47695390781563124,-0.021762402713442652,-0.4984923915253427
373,iid_signs,iid_signs,,0.1151413204917125,0.08165842064622116,0.16148496564854187,0.08428129748318959,0.5250501002004008,0.01824200672749745,0.4181665445646996
373,markov_signs_p0.65,markov_signs,0.65,0.2932472586542472,0.18749011645074898,0.16148496564854187,0.04240420691022562,0.5711422845691383,0.03175682015619899,0.7271836088238087
373,markov_signs_p0.75,markov_signs,0.75,0.30688317028287737,0.24230502512705437,0.16148496564854187,0.24741559605615446,0.6953907815631263,0.18261929686380501,4.333574828045796
373,markov_signs_p0.85,markov_signs,0.85,0.530201706053116,0.34891109596394543,0.16148496564854187,0.43298005058570527,0.717434869739479,0.22595798050350938,5.4748713260713
373,markov_signs_p0.90,markov_signs,0.9,0.6925441437302071,0.44821858319531294,0.16148496564854187,0.5221334552099041,0.811623246492986,0.3667380750857572,9.915723882355316
374,real_eval,real,,0.09807888138173963,-0.009817271868505293,0.10407739552478035,-0.05441124124288277,0.5130260521042084,0.008558493487744354,0.2081554703143406
374,iid_signs,iid_signs,,0.06449591637054705,-0.005586456157361022,0.10407739552478035,0.03136124473577587,0.44488977955911824,-0.03296968384940403,-0.8026523518292769
374,markov_signs_p0.65,markov_signs,0.65,0.1146306529162336,0.1644375791462153,0.10407739552478035,0.11129062703934066,0.5370741482965932,0.07032212622160404,1.7193634159769227
374,markov_signs_p0.75,markov_signs,0.75,0.1711261004927841,0.23588686154249075,0.10407739552478035,0.2557781096496044,0.657314629258517,0.15816164378427416,3.966795843275235
374,markov_signs_p0.85,markov_signs,0.85,0.2492373202055754,0.36612950195534527,0.10407739552478035,0.2827016782491139,0.6833667334669339,0.1458591478402491,3.6423874231754736
374,markov_signs_p0.90,markov_signs,0.9,0.344337642584535,0.4419480095827045,0.10407739552478035,0.46216702728262,0.8496993987975952,0.32711418442349394,9.221751480854069
375,real_eval,real,,0.11207362280463551,0.009720480091146925,0.09309579920338251,0.08306495757295428,0.5130260521042084,0.04203446656526584,0.802343097429083
375,iid_signs,iid_signs,,0.08670747464434264,0.06746556564569534,0.09309579920338251,0.08063193698551273,0.5150300601202404,0.04994151974279049,0.9521336669917886
375,markov_signs_p0.65,markov_signs,0.65,0.35573703322736144,0.2051237749849292,0.09309579920338251,0.21455082319047525,0.5691382765531062,0.12945552996877166,2.492674095405301
375,markov_signs_p0.75,markov_signs,0.75,0.4196979006045467,0.25798113375130105,0.09309579920338251,0.3169198683100258,0.717434869739479,0.2651114422607135,5.290759738765356
375,markov_signs_p0.85,markov_signs,0.85,0.6142433185186529,0.3578214278804648,0.09309579920338251,0.39515579814837115,0.7855711422845691,0.3411959750636757,7.089307055657095
375,markov_signs_p0.90,markov_signs,0.9,0.8496377468823871,0.44958216236693777,0.09309579920338251,0.5164750450710327,0.8316633266533067,0.3979838794874963,8.647515625708566
376,real_eval,real,,0.30340103534491053,0.09630777630419203,0.21150284193131053,0.05472526264262727,0.5090180360721442,0.039133614961835754,0.34095543980259096
376,iid_signs,iid_signs,,0.27377142490996065,-0.019507943942831958,0.21150284193131053,-0.07162921461285589,0.48296593186372744,-0.05309290844866981,-0.46237510442460833
376,markov_signs_p0.65,markov_signs,0.65,0.3532471404274393,0.12389850538263787,0.21150284193131053,0.11903922643753848,0.56312625250501,0.1997214019956363,1.7487316541711833
376,markov_signs_p0.75,markov_signs,0.75,0.8895085057677083,0.30425595765217434,0.21150284193131053,0.3584135732742789,0.7134268537074149,0.6113539173902538,5.653126087693198
376,markov_signs_p0.85,markov_signs,0.85,0.9280965534372423,0.29241859332824166,0.21150284193131053,0.29587933459469673,0.7615230460921844,0.630166146030754,5.851082867607675
376,markov_signs_p0.90,markov_signs,0.9,1.5829048995482156,0.4850320532176812,0.21150284193131053,0.5007836123245388,0.8376753507014028,0.8980047027212136,8.969065923983175
377,real_eval,real,,0.12373185163854934,-0.027301782654250206,0.12781120396532553,-0.034672042224519875,0.5270541082164328,0.023451910434616367,0.26499833102077885
377,iid_signs,iid_signs,,0.14211903836649994,-0.03905551446837967,0.12781120396532553,0.0573248818739129,0.5090180360721442,-0.003990453360545714,-0.045057880913678565
377,markov_signs_p0.65,markov_signs,0.65,0.17956521235712578,0.11763266077376347,0.12781120396532553,0.09736265426316751,0.5511022044088176,0.08144687547153913,0.9219692559545912
377,markov_signs_p0.75,markov_signs,0.75,0.4556360075227869,0.2303041255364479,0.12781120396532553,0.22043537486710812,0.7074148296593187,0.3675104321998935,4.297810190083624
377,markov_signs_p0.85,markov_signs,0.85,0.5968796772849778,0.31780605027160036,0.12781120396532553,0.2732673408377751,0.7915831663326653,0.5264395862310751,6.415390807635245
377,markov_signs_p0.90,markov_signs,0.9,0.8746491024071598,0.4107705831838892,0.12781120396532553,0.4230558815434942,0.8837675350701403,0.6778319844714773,8.741425010498928
378,real_eval,real,,0.18775910869906307,-0.03562476931417376,0.1645608294099475,0.08426344020210354,0.5070140280561122,0.04324206923543707,0.6386964777357619
378,iid_signs,iid_signs,,0.04535133058808477,-0.004814619573247404,0.1645608294099475,-0.04830237075532053,0.4849699398797595,0.0057237707653868715,0.08458157138136758
378,markov_signs_p0.65,markov_signs,0.65,0.2683036258488158,0.15708584233244816,0.1645608294099475,0.13149515852015728,0.6032064128256514,0.16447027520091123,2.4526000130993304
378,markov_signs_p0.75,markov_signs,0.75,0.3587845799748425,0.3099181097005306,0.1645608294099475,0.2524343943068831,0.7114228456913828,0.33849648759758283,5.283316733082705
378,markov_signs_p0.85,markov_signs,0.85,0.5437466140728637,0.4258428109951752,0.1645608294099475,0.4183731792420533,0.7915831663326653,0.466697806335725,7.648705207984712
378,markov_signs_p0.90,markov_signs,0.9,0.6492203933784517,0.47862141506674577,0.1645608294099475,0.5296014763980998,0.8597194388777555,0.6330673527380846,11.582268279665692
379,real_eval,real,,0.052973609434077674,0.052479922732048156,0.18130948859123205,-0.09903522196615676,0.48096192384769537,-0.0367452472063405,-0.8035801198855781
379,iid_signs,iid_signs,,0.061404372607530414,-0.05378923720991377,0.18130948859123205,0.01891098484183595,0.48697394789579157,-0.019950611750353734,-0.43592619490435763
379,markov_signs_p0.65,markov_signs,0.65,0.14877718864786735,0.19845147847591588,0.18130948859123205,0.2244496024412969,0.591182364729459,0.1401604792725275,3.1216956097206685
379,markov_signs_p0.75,markov_signs,0.75,0.2269513597009361,0.2614274272394866,0.18130948859123205,0.21596337311566052,0.6993987975951904,0.19935080261376603,4.528370305366086
379,markov_signs_p0.85,markov_signs,0.85,0.3793001255922106,0.4370241591480527,0.18130948859123205,0.4349971448098957,0.8376753507014028,0.36258705332310337,9.133531555384085
379,markov_signs_p0.90,markov_signs,0.9,0.4649554118910365,0.4999778602971927,0.18130948859123205,0.5599939007385444,0.8476953907815631,0.378428160082552,9.695563624791601
380,real_eval,real,,0.08825397718313559,-0.007698302138274321,0.12045857850563166,0.08645347337229754,0.5130260521042084,0.05254908711156284,0.8806480680031721
380,iid_signs,iid_signs,,0.02796808745715523,-0.019593777261350545,0.12045857850563166,-0.02705377243044575,0.47695390781563124,-0.05286096158992008,-0.8865323415929337
380,markov_signs_p0.65,markov_signs,0.65,0.21608693318562397,0.24939104034474893,0.12045857850563166,0.29187836937254047,0.6332665330661322,0.2496654619032491,4.334053271689502
380,markov_signs_p0.75,markov_signs,0.75,0.27867537554677896,0.28801082787765575,0.12045857850563166,0.325746918002624,0.7134268537074149,0.3513763500953893,6.330794897649544
380,markov_signs_p0.85,markov_signs,0.85,0.40261320854142024,0.4275181310727671,0.12045857850563166,0.4554856318720519,0.8096192384769539,0.44366586311107215,8.407833137260507
380,markov_signs_p0.90,markov_signs,0.9,0.4704837108758396,0.4823715313925856,0.12045857850563166,0.510663527379175,0.8557114228456913,0.5039792351626214,9.966767863672965
381,real_eval,real,,0.016020721741968683,-0.016326671704983243,0.22403307347346316,-0.11904007228108772,0.48296593186372744,-0.01858905194949593,-0.4613401794778926
381,iid_signs,iid_signs,,0.046735891986957434,0.0016063449818676837,0.22403307347346316,-0.07233973860005204,0.48296593186372744,-0.0020795770958481966,-0.051548392139076825
381,markov_signs_p0.65,markov_signs,0.65,0.10660758498261101,0.13410238744059969,0.22403307347346316,0.11269973223666374,0.6212424849699398,0.09806191236582351,2.4567613484201303
381,markov_signs_p0.75,markov_signs,0.75,0.20551901363905026,0.3452198433414589,0.22403307347346316,0.33981213878527117,0.7334669338677354,0.20044950934204278,5.245720262749783
381,markov_signs_p0.85,markov_signs,0.85,0.2231328735061172,0.4094155400980972,0.22403307347346316,0.37356080365623845,0.8416833667334669,0.2949612682381997,8.265760558258282
381,markov_signs_p0.90,markov_signs,0.9,0.2916431630950988,0.485311151472338,0.22403307347346316,0.5336743113416312,0.845691382765531,0.33513251969583036,9.815082832956755
382,real_eval,real,,0.03639951160591323,0.028638542311890856,0.14057390093058308,0.02150979016904563,0.48897795591182364,-0.0066883439813876155,-0.11416819719152994
382,iid_signs,iid_signs,,0.0553136007498128,-0.05439764320384424,0.14057390093058308,0.06306914517918707,0.5490981963927856,0.07379868689774312,1.2643162413631293
382,markov_signs_p0.65,markov_signs,0.65,0.1542231574472272,0.1756161198527112,0.14057390093058308,0.2078128937376676,0.6152304609218436,0.1374713960541179,2.37241561569036
382,markov_signs_p0.75,markov_signs,0.75,0.25445616383786857,0.28468458142938524,0.14057390093058308,0.31353444099023003,0.749498997995992,0.3196771334329929,5.814441953232985
382,markov_signs_p0.85,markov_signs,0.85,0.3627469484853886,0.41291992848048614,0.14057390093058308,0.4477799273582036,0.7895791583166333,0.41450140599834545,7.905428695099845
382,markov_signs_p0.90,markov_signs,0.9,0.4595898218248402,0.4644998391851534,0.14057390093058308,0.5233392449683086,0.8236472945891784,0.4734901579340124,9.396761042829935
383,real_eval,real,,0.08446112523347284,-0.05172186116410749,0.19592339424962885,-0.020948251758785997,0.531062124248497,0.0012158316787022883,0.022956211827049478
383,iid_signs,iid_signs,,0.11191631830507343,-0.03597674961823398,0.19592339424962885,-0.08572173486091281,0.45490981963927857,-0.10393237751872834,-1.9753799646514811
383,markov_signs_p0.65,markov_signs,0.65,0.29359754135877836,0.18431354347919843,0.19592339424962885,0.12387298298725921,0.6072144288577155,0.0931761513719977,1.7683219487316337
383,markov_signs_p0.75,markov_signs,0.75,0.47261050259267595,0.30601383991629527,0.19592339424962885,0.29887966331195026,0.7194388777555111,0.2572896658905426,5.094840860520531
383,markov_signs_p0.85,markov_signs,0.85,0.7444545410205955,0.4427735514932204,0.19592339424962885,0.4157611228302761,0.811623246492986,0.3820010865725023,8.105689753925684
383,markov_signs_p0.90,markov_signs,0.9,0.7334818723081691,0.46788377592006225,0.19592339424962885,0.4223461561417479,0.8056112224448898,0.3705257094098071,7.77078045586938
384,real_eval,real,,0.102571966074277,0.013352909187041951,0.17347569734383664,-0.013789692884062859,0.5150300601202404,0.034052716225170886,0.8024668583413763
384,iid_signs,iid_signs,,0.06949632631881077,0.034839092504223346,0.17347569734383664,0.03962245225691401,0.5210420841683366,0.02326944476831828,0.5483351464338008
384,markov_signs_p0.65,markov_signs,0.65,0.16958719377077405,0.22682531143394505,0.17347569734383664,0.18054351810538063,0.5951903807615231,0.07249923537835978,1.7168553701169276
384,markov_signs_p0.75,markov_signs,0.75,0.25597442402868625,0.308662775605119,0.17347569734383664,0.357863803662797,0.7655310621242485,0.27670882971693145,7.140221789647622
384,markov_signs_p0.85,markov_signs,0.85,0.37738217227347626,0.4081109899204696,0.17347569734383664,0.3974817431767768,0.7595190380761523,0.2786512818848322,7.204447456649461
384,markov_signs_p0.90,markov_signs,0.9,0.44326598346443313,0.4358926277507474,0.17347569734383664,0.4780865638229087,0.843687374749499,0.3501039661400728,9.637611334892883
385,real_eval,real,,0.13170393264178928,0.03782147043162934,0.14183580642757182,0.06226074981671595,0.501002004008016,0.06437921625692218,0.8176029142965576
385,iid_signs,iid_signs,,0.16699938422530983,-0.041054843201370234,0.14183580642757182,0.0016425219482266397,0.48096192384769537,-0.003603163317024684,-0.04568247776527159
385,markov_signs_p0.65,markov_signs,0.65,0.2758418099102501,0.1625596596375456,0.14183580642757182,0.17982303967079405,0.6292585170340681,0.25389611628003256,3.2871758050315347
385,markov_signs_p0.75,markov_signs,0.75,0.4767297218179549,0.3299205655710156,0.14183580642757182,0.34153479461293523,0.7474949899799599,0.46763801223275375,6.3957239065318605
385,markov_signs_p0.85,markov_signs,0.85,0.7510275512743465,0.4543707099972758,0.14183580642757182,0.4395160645639052,0.8236472945891784,0.5582790537814152,7.909267083995321
385,markov_signs_p0.90,markov_signs,0.9,0.7252531704738628,0.4398520347877207,0.14183580642757182,0.4230863819228753,0.8336673346693386,0.5908526565468967,8.501188872632916
386,real_eval,real,,0.07055551314699686,0.011129947392653654,0.07773136319313695,0.006251857949913054,0.4589178356713427,-0.052160075024618835,-0.8126294046818076
386,iid_signs,iid_signs,,0.07253274942802747,-0.07133494061050427,0.07773136319313695,0.01088251579036189,0.531062124248497,-0.012513436247481897,-0.19473746624852695
386,markov_signs_p0.65,markov_signs,0.65,0.13562121485417805,0.13999310682930868,0.07773136319313695,0.11261609208892188,0.5851703406813628,0.10418483106168118,1.6297360690498015
386,markov_signs_p0.75,markov_signs,0.75,0.25470252057424875,0.2524419758245378,0.07773136319313695,0.2211238843022252,0.7294589178356713,0.29047144278423415,4.714530355274352
386,markov_signs_p0.85,markov_signs,0.85,0.41548637263318305,0.36324350668321487,0.07773136319313695,0.3601476423650303,0.779559118236473,0.39175827905903754,6.603244016504348
386,markov_signs_p0.90,markov_signs,0.9,0.5963772811261946,0.47745030201428096,0.07773136319313695,0.49606528873017375,0.8957915831663327,0.6005272039448777,11.563785200620842
387,real_eval,real,,0.04555182978927449,-0.014150640224366948,0.17251572748933416,0.010708353214738429,0.5130260521042084,0.009975842046107939,0.17725344572586688
387,iid_signs,iid_signs,,0.10114105555380226,0.07927901581745447,0.17251572748933416,-0.0160063221423736,0.4749498997995992,-0.018839637962040225,-0.33473392341864744
387,markov_signs_p0.65,markov_signs,0.65,0.15139490942854478,0.1734931146873079,0.17251572748933416,0.1580077891912118,0.657314629258517,0.2107462688933495,3.8527179630625676
387,markov_signs_p0.75,markov_signs,0.75,0.3537745317228809,0.38435405762696706,0.17251572748933416,0.37214916267478115,0.7434869739478958,0.2993978080647836,5.645561488327686
387,markov_signs_p0.85,markov_signs,0.85,0.4126531730015262,0.41882140362745857,0.17251572748933416,0.45651181012082664,0.7535070140280561,0.36503144020233486,7.104222401750692
387,markov_signs_p0.90,markov_signs,0.9,0.5068560660374133,0.49762065032383107,0.17251572748933416,0.5201069561192798,0.8276553106212425,0.4527597024025645,9.326743520827455
388,real_eval,real,,0.07930503166364751,0.058197321534349554,0.20835896211992572,0.027217147981407862,0.5150300601202404,-0.022080509935745916,-0.2963453066041528
388,iid_signs,iid_signs,,0.06629197881858197,0.016502816909880137,0.20835896211992572,0.02052167849394667,0.5230460921843687,0.035684635260504444,0.4789934737201562
388,markov_signs_p0.65,markov_signs,0.65,0.2577195535771269,0.2143454882603459,0.20835896211992572,0.19865796986746156,0.6432865731462926,0.2824892531579161,3.903972284573711
388,markov_signs_p0.75,markov_signs,0.75,0.4240908485349809,0.31263596198630317,0.20835896211992572,0.2714053780766842,0.751503006012024,0.43450106490267737,6.257701667625412
388,markov_signs_p0.85,markov_signs,0.85,0.5795893690261327,0.4553930986938859,0.20835896211992572,0.44133652004696095,0.8336673346693386,0.5835602811055696,8.995330767498395
388,markov_signs_p0.90,markov_signs,0.9,0.7142181907833979,0.5059003095561426,0.20835896211992572,0.5386300284437652,0.87374749498998,0.661910624334728,10.714421609071914
389,real_eval,real,,0.061090301975694976,-0.015464245212378169,0.11628226750342802,-0.053292964889911,0.48096192384769537,-0.019915269085031957,-0.2808331419322014
389,iid_signs,iid_signs,,0.06409921918902077,0.03121876093595714,0.11628226750342802,-0.024689859902736738,0.5531062124248497,0.07707251874106426,1.089967098787485
389,markov_signs_p0.65,markov_signs,0.65,0.1641374757320827,0.11424905785110663,0.11628226750342802,0.048513276675451,0.5230460921843687,0.047342930634016483,0.6674740963311249
389,markov_signs_p0.75,markov_signs,0.75,0.3876631746952671,0.26017348411817137,0.11628226750342802,0.284146367744434,0.7474949899799599,0.43426428352464996,6.630298731549335
389,markov_signs_p0.85,markov_signs,0.85,0.6181089789770717,0.3980916406713221,0.11628226750342802,0.42838488484375264,0.8096192384769539,0.4933783531591727,7.743183619679675
389,markov_signs_p0.90,markov_signs,0.9,0.7456586996086753,0.4566233195462922,0.11628226750342802,0.5128124431924567,0.8276553106212425,0.547163772867685,8.83648413419611
390,real_eval,real,,0.0439803148426358,0.02755116977118412,0.15934896547181573,0.003458707376298243,0.503006012024048,0.009055448538922414,0.2691660862077309
390,iid_signs,iid_signs,,0.04158748458586359,-0.0446069579736047,0.15934896547181573,-0.02190085900996632,0.49298597194388777,0.009597596492042561,0.2852436696073523
390,markov_signs_p0.65,markov_signs,0.65,0.09381530019451768,0.16483063893797167,0.15934896547181573,0.22574396612030193,0.5851703406813628,0.10294369250465753,3.115616168222892
390,markov_signs_p0.75,markov_signs,0.75,0.20341016223575187,0.26182663782482307,0.15934896547181573,0.3004589280311843,0.6192384769539078,0.14030725306692152,4.320220070219254
390,markov_signs_p0.85,markov_signs,0.85,0.22573825878450374,0.33342453380310577,0.15934896547181573,0.37617649368406,0.7234468937875751,0.1634852301663422,5.103714570750401
390,markov_signs_p0.90,markov_signs,0.9,0.401720719711141,0.4459608638587717,0.15934896547181573,0.40609931553338074,0.7735470941883767,0.21506202196672433,6.9720531052823915
391,real_eval,real,,0.06095148847920495,-0.030739343343842776,0.20653846628186265,-0.007612135051933761,0.4849699398797595,-0.008603790226815539,-0.1684128873875095
391,iid_signs,iid_signs,,0.06664686098860083,-0.03220241482489953,0.20653846628186265,-0.016677753948968567,0.5210420841683366,0.03819667538870046,0.7504322608951218
391,markov_signs_p0.65,markov_signs,0.65,0.12756323286750432,0.2182428388087784,0.20653846628186265,0.1635389926006246,0.5571142284569138,0.05443977873322505,1.075615343575634
391,markov_signs_p0.75,markov_signs,0.75,0.22456636829892543,0.3180380957628527,0.20653846628186265,0.3112504574618423,0.7154308617234469,0.25563906671588715,5.295271071185259
391,markov_signs_p0.85,markov_signs,0.85,0.3313293137896089,0.4290122995134021,0.20653846628186265,0.39957586994196065,0.7775551102204409,0.3882124875052624,8.608338535389763
391,markov_signs_p0.90,markov_signs,0.9,0.4747885814790792,0.4693207558610423,0.20653846628186265,0.42879176679143544,0.875751503006012,0.4344573859365705,9.870480865818518
392,real_eval,real,,0.04514449658925316,0.03239628003772445,0.10953567079117081,0.03505918724143913,0.4849699398797595,-0.0027661337976109344,-0.04335157907311335
392,iid_signs,iid_signs,,0.0546182621585948,-0.031001216893139227,0.10953567079117081,-0.13928274462989737,0.4849699398797595,-0.07950300006958606,-1.2495297713465503
392,markov_signs_p0.65,markov_signs,0.65,0.2677307674259949,0.25928222086669817,0.10953567079117081,0.24271779674523683,0.6412825651302605,0.2730129353282337,4.4434647757707655
392,markov_signs_p0.75,markov_signs,0.75,0.3017373550637084,0.2636155406743801,0.10953567079117081,0.2732452480632313,0.7294589178356713,0.32952984598482216,5.4595377211407365
392,markov_signs_p0.85,markov_signs,0.85,0.48205960845347845,0.38387335760255453,0.10953567079117081,0.43378877050925385,0.8216432865731463,0.4783275329345656,8.50416411937683
392,markov_signs_p0.90,markov_signs,0.9,0.6644493683952758,0.4880874984297302,0.10953567079117081,0.5093052707747739,0.8897795591182365,0.5989448201658284,11.628380609294378
393,real_eval,real,,0.05944611807335764,-0.024528714055712806,0.1044825032730311,0.01468806016988567,0.5250501002004008,0.03977163331876178,0.7285542764722093
393,iid_signs,iid_signs,,0.04488299140673392,0.034002721305908805,0.1044825032730311,0.017559701408272756,0.49298597194388777,0.0039023802861051855,0.07141234399610627
393,markov_signs_p0.65,markov_signs,0.65,0.12813825131666365,0.13302044395635246,0.1044825032730311,0.09590749213059371,0.5811623246492986,0.10503337483927401,1.9363078640190137
393,markov_signs_p0.75,markov_signs,0.75,0.1967293858870594,0.22904546016141916,0.1044825032730311,0.2546871209280652,0.6733466933867736,0.20633287935218525,3.887243533953358
393,markov_signs_p0.85,markov_signs,0.85,0.3706909937238889,0.385821792564499,0.1044825032730311,0.3669560416920261,0.7955911823647295,0.3989393784192375,8.22127216707997
393,markov_signs_p0.90,markov_signs,0.9,0.43863324294441053,0.45162884655225083,0.1044825032730311,0.4268560514557995,0.8517034068136272,0.4133009483507085,8.602550889582908
394,real_eval,real,,0.10248492514276548,-0.07485797027671477,0.15949182561032604,-0.10965686609923544,0.47695390781563124,-0.07631629803323056,-1.249232494137554
394,iid_signs,iid_signs,,0.10211497409445708,-0.056401360884707236,0.15949182561032604,0.10425338109700083,0.46893787575150303,-0.013784855366000135,-0.22503152830098783
394,markov_signs_p0.65,markov_signs,0.65,0.15620872711539005,0.1512503599803309,0.15949182561032604,0.07270922596468131,0.6212424849699398,0.1065503226932624,1.7488961809627503
394,markov_signs_p0.75,markov_signs,0.75,0.32639212448080196,0.31388649623259934,0.15949182561032604,0.2862544522435695,0.7074148296593187,0.30679237224305983,5.277160022156127
394,markov_signs_p0.85,markov_signs,0.85,0.4655143063176626,0.4012646989174505,0.15949182561032604,0.410346890796244,0.8296593186372746,0.4706498230192067,8.776252905768539
394,markov_signs_p0.90,markov_signs,0.9,0.5299565599174039,0.4703359653744911,0.15949182561032604,0.4317401064753541,0.8817635270541082,0.5355748225171909,10.474215261829166
395,real_eval,real,,0.224667056951797,-0.04521285344725463,0.30089112744436775,-0.028467169975500906,0.4749498997995992,-0.048775775586122394,-0.7779602657635074
395,iid_signs,iid_signs,,0.21005868750233084,0.06757574973324577,0.30089112744436775,-0.028082589649361046,0.49298597194388777,0.02485645409163557,0.39630493328917593
395,markov_signs_p0.65,markov_signs,0.65,0.5238353935897059,0.23293671173917227,0.30089112744436775,0.16455885887071772,0.6513026052104208,0.20737542253565253,3.3773293174304873
395,markov_signs_p0.75,markov_signs,0.75,0.6380035658777864,0.3375984111525631,0.30089112744436775,0.2902852127228474,0.657314629258517,0.24742942912200297,4.071976825403007
395,markov_signs_p0.85,markov_signs,0.85,1.0161529948882644,0.4211024008764937,0.30089112744436775,0.4146041223474402,0.7995991983967936,0.4163712973290123,7.297681942462326
395,markov_signs_p0.90,markov_signs,0.9,1.3091196396718696,0.5340581697965789,0.30089112744436775,0.5635508349202409,0.87374749498998,0.5555517986593913,10.659662952973536
396,real_eval,real,,0.10028373636456184,-0.052912166059109075,0.17634298733535,-0.019039275025141834,0.5170340681362725,-0.005158311591108287,-0.07618239232893396
396,iid_signs,iid_signs,,0.11688364696592932,0.0050148854545899605,0.17634298733535,0.017005950661060885,0.46292585170340683,-0.08815891076235438,-1.3061086678831497
396,markov_signs_p0.65,markov_signs,0.65,0.17867392072538257,0.12795079340184823,0.17634298733535,0.13471734980680453,0.5951903807615231,0.06599334766169669,0.9765813360647739
396,markov_signs_p0.75,markov_signs,0.75,0.3573436543254303,0.2616297035100289,0.17634298733535,0.3078420536575241,0.7535070140280561,0.4088368681544331,6.526763279192043
396,markov_signs_p0.85,markov_signs,0.85,0.5785862718961294,0.3866394424946694,0.17634298733535,0.47956342810699193,0.7675350701402806,0.4620315432256722,7.561325661045366
396,markov_signs_p0.90,markov_signs,0.9,0.7378214543759095,0.47954891752125006,0.17634298733535,0.5297069649753182,0.8657314629258517,0.5564099073260386,9.602993700737514
397,real_eval,real,,0.11521265074514112,-0.011707372015964503,0.26259582706270396,-0.030627186570356464,0.501002004008016,-0.022256146259021486,-0.27932122763377326
397,iid_signs,iid_signs,,0.18187826509947064,0.05309646836042939,0.26259582706270396,0.07831285115805123,0.5050100200400801,0.07300221555095714,0.9180077082502174
397,markov_signs_p0.65,markov_signs,0.65,0.4653356359816682,0.23208456386140522,0.26259582706270396,0.19481032406239507,0.6192384769539078,0.255458923641207,3.2747427874522677
397,markov_signs_p0.75,markov_signs,0.75,0.4741850259873042,0.28569284009027757,0.26259582706270396,0.2963426532798309,0.6112224448897795,0.25816759057130323,3.3120276749293938
397,markov_signs_p0.85,markov_signs,0.85,0.8678178603872686,0.4375162354824412,0.26259582706270396,0.448292256138154,0.7254509018036072,0.46851082147158113,6.322605019071242
397,markov_signs_p0.90,markov_signs,0.9,0.9737412368575815,0.49311500684680526,0.26259582706270396,0.5274574085030482,0.8356713426853707,0.6156822423818964,8.858469149438166
398,real_eval,real,,0.15957951571632994,-0.1025942950641247,0.18652120421618681,-0.05454226262905044,0.5370741482965932,0.07805397415174636,1.0548533124426218
398,iid_signs,iid_signs,,0.04380839834208643,0.023814199699075604,0.18652120421618681,-0.050636114609617096,0.48897795591182364,-0.027562556514255147,-0.3724538982108344
398,markov_signs_p0.65,markov_signs,0.65,0.25556342625907263,0.18394211495443968,0.18652120421618681,0.06949360143432377,0.5971943887775552,0.1936482300350056,2.653847036641342
398,markov_signs_p0.75,markov_signs,0.75,0.42349321838110165,0.3131970143179542,0.18652120421618681,0.2544337378143154,0.6312625250501002,0.26199271553323866,3.623353970919001
398,markov_signs_p0.85,markov_signs,0.85,0.6461693979491685,0.423265651134574,0.18652120421618681,0.4619139438466909,0.7975951903807615,0.529354642182838,7.997513782660532
398,markov_signs_p0.90,markov_signs,0.9,0.7729263367965826,0.46437544435961736,0.18652120421618681,0.4929661637578221,0.8977955911823647,0.6486419350229464,10.476088486528182
399,real_eval,real,,0.0674491270990685,0.04867796896506047,0.1806666475234129,0.0007976185866469603,0.47695390781563124,-0.012219387217513419,-0.16613322689358057
399,iid_signs,iid_signs,,0.10033811619300938,-0.047426207716427346,0.1806666475234129,0.04718607248747934,0.501002004008016,-0.032330268789875403,-0.43968917307745337
399,markov_signs_p0.65,markov_signs,0.65,0.21587387896214452,0.1648118454470491,0.1806666475234129,0.17813486120821714,0.5951903807615231,0.16167311813415247,2.219386886154402
